context;source;city_id;province_id;date (DD/MM/YY HH.mm.ss)
camat komodo tidak memberikan pelayanan;ombudsman;5315;53;14/05/14 14.04.00
bupati timor tengah utara tidak patut;ombudsman;5305;53;14/05/14 14.04.00
menteri kehutanan republik indonesia diskriminasi;ombudsman;3173;31;14/05/14 14.04.00
kepala dinas permintaan imbalan uang, barang dan jasa;ombudsman;7402;74;14/05/14 14.04.00
kapolsek penundaan berlarut;ombudsman;7401;74;14/05/14 14.04.00
menteri penundaan berlarut;ombudsman;NULL;31;14/05/14 14.04.00
kepala pln rayon pangkalan bun penundaan berlarut;ombudsman;6201;62;14/05/14 14.04.00
kepala penyimpangan prosedur;ombudsman;NULL;34;14/05/14 14.04.00
kepala sekolah sman 9 palembang penyalahgunaan wewenang;ombudsman;1671;16;14/05/14 14.04.00
kepala sdn 6 mataram permintaan imbalan uang, barang dan jasa;ombudsman;5271;52;14/05/14 14.04.00
pimpinan pdam menang mataram penyimpangan prosedur;ombudsman;5271;52;14/05/14 14.04.00
kepala bptpn cabang surabaya tidak memberikan pelayanan;ombudsman;3578;35;14/05/14 14.04.00
direktur pegadaian cabang wiyung tidak kompeten;ombudsman;3578;35;14/05/14 14.04.00
lurah karah, surabaya tidak memberikan pelayanan;ombudsman;3578;35;14/05/14 14.04.00
kepala dinas penundaan berlarut;ombudsman;6471;64;14/05/14 14.04.00
kapolsek pontianak utara penundaan berlarut;ombudsman;6171;61;14/05/14 14.04.00
ka.kantah kab. kubu raya penundaan berlarut;ombudsman;6112;61;14/05/14 14.04.00
kepala penyimpangan prosedur;ombudsman;NULL;32;14/05/14 14.04.00
pimpinan bank mega kota palopo konflik kepentingan;ombudsman;NULL;73;14/05/14 14.04.00
walikota tidak memberikan pelayanan;ombudsman;NULL;32;14/05/14 14.04.00
staf kua kotabaru penyalahgunaan wewenang;ombudsman;NULL;15;14/05/14 14.04.00
pembina dinsosnaker kota pangkalpinang penundaan berlarut;ombudsman;NULL;19;14/05/14 14.04.00
petugas spkt tidak memberikan pelayanan;ombudsman;1216;12;14/05/14 14.04.00
walikota tidak memberikan pelayanan;ombudsman;1374;13;14/05/14 14.04.00
 diskriminasi;ombudsman;NULL;51;14/05/14 14.04.00
rektor universitas udayana tidak kompeten;ombudsman;NULL;51;14/05/14 14.04.00
kepala kantor pengawasan dan pelayanan bea dan cukai tipe madya pabean tanjung emas semarang penyimpangan prosedur;ombudsman;3374;33;21/05/14 16.39.00
ketua penundaan berlarut;ombudsman;9471;91;30/05/14 12.56.00
kepala penyimpangan prosedur;ombudsman;9471;91;15/07/14 09.38.00
kepala dinas pendidikan, pemuda dan olahraga, kab. aceh utara penundaan berlarut;ombudsman;1111;11;14/05/14 14.04.00
keuchik blang dhot, tangse tidak patut;ombudsman;1109;11;14/05/14 14.04.00
 tidak kompeten;ombudsman;NULL;81;14/05/14 14.04.00
gubernur bali penyalahgunaan wewenang;ombudsman;NULL;51;14/05/14 14.04.00
pt. dirgantara indonesia penyalahgunaan wewenang;ombudsman;NULL;32;14/05/14 14.04.00
bupati rokan hilir penyalahgunaan wewenang;ombudsman;NULL;14;14/05/14 14.04.00
polsek tangerang tidak kompeten;ombudsman;3603;36;14/05/14 14.04.00
dirjen pajak kementerian keuangan ri penyalahgunaan wewenang;ombudsman;3173;31;14/05/14 14.04.00
walikota jakarta utara penundaan berlarut;ombudsman;3175;31;14/05/14 14.04.00
ditjen cipta karya kementerian pu tidak kompeten;ombudsman;NULL;31;14/05/14 14.04.00
dirjen ahu kemenkumham ri penundaan berlarut;ombudsman;NULL;31;14/05/14 14.04.00
suku dinas tenaga kerja & transmigrasi kota jakarta pusat penundaan berlarut;ombudsman;NULL;31;14/05/14 14.04.00
dirjen perkeretaapian penundaan berlarut;ombudsman;NULL;31;14/05/14 14.04.00
disdukcapil tangerang selatan tidak memberikan pelayanan;ombudsman;NULL;36;14/05/14 14.04.00
rsud bendun kota pekalongan penyalahgunaan wewenang;ombudsman;NULL;33;14/05/14 14.04.00
pt.bangun tata lampung asri (pt.btla) penyimpangan prosedur;ombudsman;NULL;18;14/05/14 14.04.00
pengadilan negeri bandung tidak kompeten;ombudsman;NULL;32;14/05/14 14.04.00
sekretariat panwaslu kecamatan bonti tidak kompeten;ombudsman;NULL;61;14/05/14 14.04.00
kpud tulang bawang penyalahgunaan wewenang;ombudsman;NULL;18;14/05/14 14.04.00
kejaksaaan negeri jombang penundaan berlarut;ombudsman;3517;35;14/05/14 14.04.00
pemkot tangerang selatan,dinas pekerjaan umum tangerang selatan tidak kompeten;ombudsman;3674;36;14/05/14 14.04.00
direktur utama pdam muara teweh penundaan berlarut;ombudsman;6205;62;14/05/14 14.04.00
rektor penundaan berlarut;ombudsman;NULL;34;14/05/14 14.04.00
kepala desa banyuurip, kabupaten gresik tidak memberikan pelayanan;ombudsman;3525;35;14/05/14 14.04.00
walikota surabaya penundaan berlarut;ombudsman;3578;35;14/05/14 14.04.00
lurah pacarkeling, surabaya permintaan imbalan uang, barang dan jasa;ombudsman;3578;35;14/05/14 14.04.00
 penyimpangan prosedur;ombudsman;NULL;81;14/05/14 14.04.00
walikota penyimpangan prosedur;ombudsman;6472;64;14/05/14 14.04.00
 penundaan berlarut;ombudsman;NULL;72;14/05/14 14.04.00
kepala sekolah permintaan imbalan uang, barang dan jasa;ombudsman;1371;13;14/05/14 14.04.00
lurah tidak memberikan pelayanan;ombudsman;1371;13;14/05/14 14.04.00
notaris penyimpangan prosedur;ombudsman;NULL;21;14/05/14 14.04.00
kepala bank mandiri syariah cabang kupang tidak patut;ombudsman;5371;53;14/05/14 14.04.00
kepala badan kepegawaian daerah kabupaten kupang penundaan berlarut;ombudsman;5303;53;14/05/14 14.04.00
polres tapanuli utara penyalahgunaan wewenang;ombudsman;1205;12;14/05/14 14.04.00
badan reserse kriminal mabes polri jakarta penundaan berlarut;ombudsman;NULL;31;14/05/14 14.04.00
bank rakyat indonesia (bri) malang tidak kompeten;ombudsman;NULL;35;14/05/14 14.04.00
lpmp provinsi riau penundaan berlarut;ombudsman;1406;14;14/05/14 14.04.00
mahkamah agung ri penyalahgunaan wewenang;ombudsman;NULL;31;14/05/14 14.04.00
kepala permintaan imbalan uang, barang dan jasa;ombudsman;NULL;34;14/05/14 14.04.00
kepala penundaan berlarut;ombudsman;NULL;33;14/05/14 14.04.00
dirjen penyimpangan prosedur;ombudsman;NULL;31;14/05/14 14.04.00
ketua bpmpd musi banyuasin penyimpangan prosedur;ombudsman;1606;16;14/05/14 14.04.00
kepala dinas tidak memberikan pelayanan;ombudsman;1671;16;14/05/14 14.04.00
polres kendari penundaan berlarut;ombudsman;NULL;74;14/05/14 14.04.00
bupati kediri penyimpangan prosedur;ombudsman;3571;35;14/05/14 14.04.00
kepala penundaan berlarut;ombudsman;7171;71;14/05/14 14.04.00
kepala kantah kubu raya tidak memberikan pelayanan;ombudsman;6112;61;14/05/14 14.04.00
kepala kantor pertanahan kubu raya penundaan berlarut;ombudsman;6112;61;14/05/14 14.04.00
direktur pdam kubu raya tidak kompeten;ombudsman;6112;61;14/05/14 14.04.00
panglima kodam xii tanjungpura penundaan berlarut;ombudsman;6112;61;14/05/14 14.04.00
 penundaan berlarut;ombudsman;NULL;81;14/05/14 14.04.00
kepala penundaan berlarut;ombudsman;3273;32;14/05/14 14.04.00
lpsdm aceh diskriminasi;ombudsman;NULL;11;14/05/14 14.04.00
bupati pidie penyimpangan prosedur;ombudsman;NULL;11;14/05/14 14.04.00
pemko banda aceh tidak patut;ombudsman;NULL;11;14/05/14 14.04.00
walikota kota batam tidak memberikan pelayanan;ombudsman;NULL;21;14/05/14 14.04.00
lurah air raja penundaan berlarut;ombudsman;NULL;21;14/05/14 14.04.00
 tidak memberikan pelayanan;ombudsman;NULL;19;14/05/14 14.04.00
kepala dinas tidak memberikan pelayanan;ombudsman;1371;13;14/05/14 14.04.00
 tidak patut;ombudsman;NULL;51;14/05/14 14.04.00
manajer pln diskriminasi;ombudsman;NULL;51;14/05/14 14.04.00
kapolsek gajah mungkur kota semrang penyimpangan prosedur;ombudsman;NULL;33;21/05/14 16.39.00
kapolresta semarang penyimpangan prosedur;ombudsman;NULL;33;21/05/14 16.39.00
kepala spk polres kampar berpihak;ombudsman;1406;14;27/05/14 06.49.00
kapolda riau penyalahgunaan wewenang;ombudsman;1471;14;27/05/14 06.55.00
kepala disnakertrans riau berpihak;ombudsman;1471;14;27/05/14 07.01.00
 penyimpangan prosedur;ombudsman;9109;92;11/06/14 10.56.00
kepala dinas penyalahgunaan wewenang;ombudsman;3672;36;02/07/14 08.25.00
kapolres purbalingga penundaan berlarut;ombudsman;3303;33;02/10/14 16.13.00
polres metro jakarta utara penundaan berlarut;ombudsman;3175;31;14/05/14 14.04.00
pln banda aceh tidak memberikan pelayanan;ombudsman;NULL;11;14/05/14 14.04.00
pemkab aceh utara tidak memberikan pelayanan;ombudsman;1111;11;14/05/14 14.04.00
kepala dinas pu provinsi kalimantan tengah penundaan berlarut;ombudsman;6271;62;14/05/14 14.04.00
bupati kabupaten katingan penundaan berlarut;ombudsman;6209;62;14/05/14 14.04.00
kepala kantor kementerian agama kabupaten kapuas konflik kepentingan;ombudsman;6203;62;14/05/14 14.04.00
kepala desa permintaan imbalan uang, barang dan jasa;ombudsman;6209;62;14/05/14 14.04.00
kepala dinas diknas penyimpangan prosedur;ombudsman;1605;16;14/05/14 14.04.00
balai taman nasional komodo penundaan berlarut;ombudsman;NULL;31;14/05/14 14.04.00
gubernur dki jakarta penundaan berlarut;ombudsman;3173;31;14/05/14 14.04.00
penyidik polda jatim penyimpangan prosedur;ombudsman;3578;35;14/05/14 14.04.00
 tidak kompeten;ombudsman;NULL;81;14/05/14 14.04.00
 penyalahgunaan wewenang;ombudsman;NULL;72;14/05/14 14.04.00
penyidik dit.reskrim umum polda sulsel penundaan berlarut;ombudsman;NULL;73;14/05/14 14.04.00
kepala dinas pu maluku utara diskriminasi;ombudsman;NULL;82;14/05/14 14.04.00
gubernur konflik kepentingan;ombudsman;8271;82;14/05/14 14.04.00
 penundaan berlarut;ombudsman;1275;12;14/05/14 14.04.00
 penundaan berlarut;ombudsman;1275;12;14/05/14 14.04.00
 penundaan berlarut;ombudsman;1210;12;14/05/14 14.04.00
 penundaan berlarut;ombudsman;1210;12;14/05/14 14.04.00
 penundaan berlarut;ombudsman;1210;12;14/05/14 14.04.00
 penundaan berlarut;ombudsman;1210;12;14/05/14 14.04.00
 penundaan berlarut;ombudsman;1210;12;14/05/14 14.04.00
 penundaan berlarut;ombudsman;1210;12;14/05/14 14.04.00
 penundaan berlarut;ombudsman;1210;12;14/05/14 14.04.00
 penundaan berlarut;ombudsman;1210;12;14/05/14 14.04.00
 penundaan berlarut;ombudsman;1210;12;14/05/14 14.04.00
 penundaan berlarut;ombudsman;1210;12;14/05/14 14.04.00
kepala dinas tata ruang dan permukiman penyimpangan prosedur;ombudsman;NULL;76;14/05/14 14.04.00
kepala badan pengusahaan kawasan perdagangan bebas pelabuhan bebas ( kpbpb) batam penyalahgunaan wewenang;ombudsman;NULL;21;14/05/14 14.04.00
bupati demak penyimpangan prosedur;ombudsman;3321;33;21/05/14 16.39.00
 penyimpangan prosedur;ombudsman;9105;92;11/06/14 11.46.00
penyidik polda sulselbar penundaan berlarut;ombudsman;7371;73;11/12/14 11.41.00
bendahara upt. perijinan dan pengawasan llaj dinas perhubungan provinsi ntt permintaan imbalan uang, barang dan jasa;ombudsman;5371;53;14/05/14 14.04.00
kepala penundaan berlarut;ombudsman;NULL;33;14/05/14 14.04.00
kepala dinas pendidikan kabupaten katingan penundaan berlarut;ombudsman;6209;62;14/05/14 14.04.00
pimpinan penyimpangan prosedur;ombudsman;NULL;34;14/05/14 14.04.00
kepala dinas pekerjaan umum kabupaten barito selatan penundaan berlarut;ombudsman;6204;62;14/05/14 14.04.00
kepala desa paok motong berpihak;ombudsman;5203;52;14/05/14 14.04.00
bupati kabupaten lombok timur tidak memberikan pelayanan;ombudsman;5203;52;14/05/14 14.04.00
balai pemantapan kawasan hutan wilayah xii tanjung pinang penundaan berlarut;ombudsman;2172;21;14/05/14 14.04.00
kejaksaan negeri kota jakarta pusat penundaan berlarut;ombudsman;NULL;31;14/05/14 14.04.00
bpn ri penundaan berlarut;ombudsman;NULL;31;14/05/14 14.04.00
dinsosnakertrans tangerang selatan tidak kompeten;ombudsman;NULL;31;14/05/14 14.04.00
badan pengawas perdagangan berjangka komoditi (bppebti) penundaan berlarut;ombudsman;NULL;31;14/05/14 14.04.00
mahkamah agung ri penundaan berlarut;ombudsman;NULL;31;14/05/14 14.04.00
dinas kesehatan dki jakarta penundaan berlarut;ombudsman;NULL;31;14/05/14 14.04.00
sudinakertrans jakarta selatan tidak patut;ombudsman;NULL;31;14/05/14 14.04.00
kantor pertanahan jakarta utara penundaan berlarut;ombudsman;NULL;31;14/05/14 14.04.00
pengadilan negeri banjarmasin penyalahgunaan wewenang;ombudsman;NULL;63;14/05/14 14.04.00
manager pt pln cabang amuntai tidak memberikan pelayanan;ombudsman;NULL;63;14/05/14 14.04.00
kepala desa terapu penyalahgunaan wewenang;ombudsman;NULL;63;14/05/14 14.04.00
kepala tidak memberikan pelayanan;ombudsman;NULL;71;14/05/14 14.04.00
kepala penundaan berlarut;ombudsman;7171;71;14/05/14 14.04.00
ketua penundaan berlarut;ombudsman;NULL;31;14/05/14 14.04.00
 permintaan imbalan uang, barang dan jasa;ombudsman;NULL;81;14/05/14 14.04.00
 penyimpangan prosedur;ombudsman;NULL;81;14/05/14 14.04.00
 tidak patut;ombudsman;NULL;81;14/05/14 14.04.00
bupati maluku tengah diskriminasi;ombudsman;NULL;81;14/05/14 14.04.00
bupati sbb penyalahgunaan wewenang;ombudsman;NULL;81;14/05/14 14.04.00
kepala dinas perhubungan komunikasi dan informatika kota pontianak penundaan berlarut;ombudsman;6171;61;14/05/14 14.04.00
kepala kantor pertanahan kota pontianak penundaan berlarut;ombudsman;6171;61;14/05/14 14.04.00
pln topoyo tidak kompeten;ombudsman;NULL;76;14/05/14 14.04.00
bupati rokan hilir penundaan berlarut;ombudsman;1409;14;27/05/14 07.08.00
bupati rokan hilir penundaan berlarut;ombudsman;1409;14;27/05/14 07.15.00
bupati rokan hilir penundaan berlarut;ombudsman;1409;14;27/05/14 07.29.00
bupati rokan hilir penundaan berlarut;ombudsman;1409;14;27/05/14 07.35.00
bupati rokan hilir penundaan berlarut;ombudsman;1409;14;27/05/14 07.43.00
kapolres rohul penundaan berlarut;ombudsman;1407;14;27/05/14 15.47.00
kepala penyimpangan prosedur;ombudsman;3471;34;11/06/14 08.36.00
 penyalahgunaan wewenang;ombudsman;3673;36;02/07/14 08.30.00
 penyimpangan prosedur;ombudsman;8171;81;14/12/14 22.20.00
 penyimpangan prosedur;ombudsman;NULL;74;14/05/14 14.04.00
 tidak patut;ombudsman;6211;62;14/05/14 14.04.00
kepala satpol pp surabaya penyalahgunaan wewenang;ombudsman;3578;35;14/05/14 14.04.00
kepala desa punjul, kediri tidak memberikan pelayanan;ombudsman;3571;35;14/05/14 14.04.00
komandan delasemen kodam brawijaya tidak memberikan pelayanan;ombudsman;3578;35;14/05/14 14.04.00
kepala badan lingkungan hidup kota sidoarjo tidak memberikan pelayanan;ombudsman;3515;35;14/05/14 14.04.00
kepala bpn kota ambon penyalahgunaan wewenang;ombudsman;NULL;81;14/05/14 14.04.00
kepala lapas tidak memberikan pelayanan;ombudsman;1671;16;14/05/14 14.04.00
kepala kantor pertanahan kubu raya penundaan berlarut;ombudsman;6171;61;14/05/14 14.04.00
kapolresta pontianak penundaan berlarut;ombudsman;6171;61;14/05/14 14.04.00
kepala kantor pertanahan kota pontianak penundaan berlarut;ombudsman;6171;61;14/05/14 14.04.00
kepala penyimpangan prosedur;ombudsman;NULL;32;14/05/14 14.04.00
bupati rokan hilir penundaan berlarut;ombudsman;1409;14;27/05/14 07.58.00
kepala dinas disdukcapil permintaan imbalan uang, barang dan jasa;ombudsman;1406;14;27/05/14 15.53.00
 penundaan berlarut;ombudsman;9105;92;11/06/14 12.07.00
 penyimpangan prosedur;ombudsman;9105;92;11/06/14 12.43.00
walikota kupang tidak memberikan pelayanan;ombudsman;5371;53;14/05/14 14.04.00
kepala dinas perhubungan kota kupang tidak memberikan pelayanan;ombudsman;5371;53;14/05/14 14.04.00
kepala bidang pemutasian kab. kolaka utara permintaan imbalan uang, barang dan jasa;ombudsman;NULL;74;14/05/14 14.04.00
dinkes kota kendari tidak patut;ombudsman;NULL;74;14/05/14 14.04.00
kepala otoritas pt. pelindo ii penyalahgunaan wewenang;ombudsman;3578;35;14/05/14 14.04.00
kepala desa kebakalan, sidoarjo tidak memberikan pelayanan;ombudsman;3515;35;14/05/14 14.04.00
kelurahan lalodati penundaan berlarut;ombudsman;NULL;74;14/05/14 14.04.00
kepala dinas kehutanan kabupaten lombok timur penyimpangan prosedur;ombudsman;5203;52;14/05/14 14.04.00
direktur rsup provinsi ntb permintaan imbalan uang, barang dan jasa;ombudsman;5271;52;14/05/14 14.04.00
kepala tidak memberikan pelayanan;ombudsman;7105;71;14/05/14 14.04.00
kepala penyimpangan prosedur;ombudsman;7106;71;14/05/14 14.04.00
direktur tidak memberikan pelayanan;ombudsman;7173;71;14/05/14 14.04.00
manager permintaan imbalan uang, barang dan jasa;ombudsman;NULL;71;14/05/14 14.04.00
dinas sosial, tenaga kerja dan transmigrasi kabupaten lombok timur permintaan imbalan uang, barang dan jasa;ombudsman;5203;52;14/05/14 14.04.00
kepala pln rayon inderalaya tidak memberikan pelayanan;ombudsman;1610;16;14/05/14 14.04.00
kepala kantor pertanahan kubu raya penundaan berlarut;ombudsman;6112;61;14/05/14 14.04.00
kepala kantor kementerian agama kota jambi permintaan imbalan uang, barang dan jasa;ombudsman;1571;15;14/05/14 14.04.00
kepala bidang perumahan dinas tata ruang kota jambi penundaan berlarut;ombudsman;1571;15;14/05/14 14.04.00
lurah penyengat rendah penundaan berlarut;ombudsman;1571;15;14/05/14 14.04.00
kepala kantor pertanahan kota jambi penyimpangan prosedur;ombudsman;NULL;15;14/05/14 14.04.00
 penyimpangan prosedur;ombudsman;NULL;19;14/05/14 14.04.00
kepala sekolah, dan kepala dinas kota ternate permintaan imbalan uang, barang dan jasa;ombudsman;NULL;82;14/05/14 14.04.00
kepala sekolah sma negeri 1 tidore kepulauan permintaan imbalan uang, barang dan jasa;ombudsman;NULL;82;14/05/14 14.04.00
kepala sekolah dan kepala dinas halmahera tengah permintaan imbalan uang, barang dan jasa;ombudsman;NULL;82;14/05/14 14.04.00
kepala sekolah, dan kepala dinas halmahera selatan permintaan imbalan uang, barang dan jasa;ombudsman;NULL;82;14/05/14 14.04.00
bupati tidak patut;ombudsman;NULL;82;14/05/14 14.04.00
 konflik kepentingan;ombudsman;NULL;82;14/05/14 14.04.00
direktur rsud jailolo tidak memberikan pelayanan;ombudsman;NULL;82;14/05/14 14.04.00
 penundaan berlarut;ombudsman;1809;18;14/05/14 14.04.00
kepala dinas tidak memberikan pelayanan;ombudsman;1371;13;14/05/14 14.04.00
walikota penyalahgunaan wewenang;ombudsman;1376;13;14/05/14 14.04.00
kepala sekolah penyimpangan prosedur;ombudsman;1371;13;14/05/14 14.04.00
 konflik kepentingan;ombudsman;NULL;51;14/05/14 14.04.00
 penundaan berlarut;ombudsman;NULL;51;14/05/14 14.04.00
 diskriminasi;ombudsman;1804;18;14/05/14 14.04.00
pln kuo tidak kompeten;ombudsman;NULL;76;14/05/14 14.04.00
kepala bkd penyimpangan prosedur;ombudsman;1471;14;27/05/14 09.28.00
ketua timsel kpu pelalawan penyimpangan prosedur;ombudsman;1404;14;27/05/14 09.34.00
kepala sekolah penundaan berlarut;ombudsman;7405;74;14/05/14 14.04.00
kepala kantor pertanahan kota pekanbaru penundaan berlarut;ombudsman;1471;14;27/05/14 09.40.00
direktur pt. kitech penyimpangan prosedur;ombudsman;3672;36;14/05/14 14.04.00
smpn 1 jakarta penyalahgunaan wewenang;ombudsman;NULL;31;14/05/14 14.04.00
perum bulog (badan urusan logistik) penundaan berlarut;ombudsman;NULL;31;14/05/14 14.04.00
kpud kabupaten raja ampat penyimpangan prosedur;ombudsman;NULL;92;14/05/14 14.04.00
bpn ri penundaan berlarut;ombudsman;NULL;31;14/05/14 14.04.00
kementerian pekerjaan umum penundaan berlarut;ombudsman;3173;31;14/05/14 14.04.00
kementerian kehutanan penyalahgunaan wewenang;ombudsman;3171;31;14/05/14 14.04.00
polda jatim penundaan berlarut;ombudsman;3578;35;14/05/14 14.04.00
kepala kantor bpn kab. kapuas penundaan berlarut;ombudsman;6203;62;14/05/14 14.04.00
pomdam i/bukit barisan denpom pangkalan brandan penundaan berlarut;ombudsman;1213;12;14/05/14 14.04.00
polres cilegon penyalahgunaan wewenang;ombudsman;3672;36;14/05/14 14.04.00
polres sumbu barat penyalahgunaan wewenang;ombudsman;5317;53;14/05/14 14.04.00
wakil gubernur dki jakarta tidak memberikan pelayanan;ombudsman;3173;31;14/05/14 14.04.00
kabid transmigrasi kab.mandailing natal tidak memberikan pelayanan;ombudsman;1202;12;14/05/14 14.04.00
bupati barito kuala tidak memberikan pelayanan;ombudsman;NULL;63;14/05/14 14.04.00
kepala madrasah ibtidaiyah al ashriyah banjarmasin permintaan imbalan uang, barang dan jasa;ombudsman;NULL;63;14/05/14 14.04.00
kepala bagian kepegawaian kabupaten pesisir barat tidak kompeten;ombudsman;NULL;18;14/05/14 14.04.00
walikota metro tidak patut;ombudsman;1872;18;14/05/14 14.04.00
kapolresta banjarmasin penyimpangan prosedur;ombudsman;NULL;63;14/05/14 14.04.00
kepala dinas pekerjaan umum provinsi kalsel tidak memberikan pelayanan;ombudsman;NULL;63;14/05/14 14.04.00
kepala dinas pekerjaan umum kabupaten hulu sungai selatan penundaan berlarut;ombudsman;NULL;63;14/05/14 14.04.00
kapolsek banjarmasin selatan permintaan imbalan uang, barang dan jasa;ombudsman;NULL;63;14/05/14 14.04.00
